case_id,activity_id,time_stamp,product_id
109,8,2023-09-24 10:07:35,109
69,8,2023-09-24 10:08:05,69
111,8,2023-09-24 10:08:15,111
113,8,2023-09-24 10:08:55,113
73,8,2023-09-24 10:11:05,73
120,8,2023-09-24 10:11:15,120
76,8,2023-09-24 10:12:05,76
128,8,2023-09-24 10:13:55,128
78,8,2023-09-24 10:14:05,78
130,8,2023-09-24 10:14:35,130
81,8,2023-09-24 10:15:05,81
133,8,2023-09-24 10:15:35,133
83,8,2023-09-24 10:16:05,83
136,8,2023-09-24 10:16:35,136
84,8,2023-09-24 10:17:05,84
138,8,2023-09-24 10:17:15,138
87,8,2023-09-24 10:18:05,87
90,8,2023-09-24 10:19:05,90
144,8,2023-09-24 10:19:15,144
145,8,2023-09-24 10:19:35,145
91,8,2023-09-24 10:20:05,91
1,1,2023-09-24 09:31:25,1
6,1,2023-09-24 09:33:05,6
8,1,2023-09-24 09:33:45,8
11,1,2023-09-24 09:34:45,11
12,1,2023-09-24 09:35:05,12
13,1,2023-09-24 09:35:25,13
14,1,2023-09-24 09:35:45,14
15,1,2023-09-24 09:36:05,15
16,1,2023-09-24 09:36:25,16
19,1,2023-09-24 09:37:25,19
20,1,2023-09-24 09:37:45,20
21,1,2023-09-24 09:38:05,21
22,1,2023-09-24 09:38:25,22
27,1,2023-09-24 09:40:05,27
28,1,2023-09-24 09:40:25,28
31,1,2023-09-24 09:41:25,31
34,1,2023-09-24 09:42:25,34
39,1,2023-09-24 09:44:05,39
40,1,2023-09-24 09:44:25,40
41,1,2023-09-24 09:44:45,41
44,1,2023-09-24 09:45:45,44
48,1,2023-09-24 09:47:05,48
50,1,2023-09-24 09:47:45,50
51,1,2023-09-24 09:48:05,51
52,1,2023-09-24 09:48:25,52
54,1,2023-09-24 09:49:05,54
55,1,2023-09-24 09:49:25,55
57,1,2023-09-24 09:50:05,57
60,1,2023-09-24 09:51:05,60
62,1,2023-09-24 09:51:45,62
63,1,2023-09-24 09:52:05,63
65,1,2023-09-24 09:52:45,65
68,1,2023-09-24 09:53:45,68
72,1,2023-09-24 09:55:05,72
74,1,2023-09-24 09:55:45,74
75,1,2023-09-24 09:56:05,75
79,1,2023-09-24 09:57:25,79
80,1,2023-09-24 09:57:45,80
82,1,2023-09-24 09:58:25,82
85,1,2023-09-24 09:59:25,85
86,1,2023-09-24 09:59:45,86
88,1,2023-09-24 10:00:25,88
89,1,2023-09-24 10:00:45,89
93,1,2023-09-24 10:02:05,93
95,1,2023-09-24 10:02:45,95
96,1,2023-09-24 10:03:05,96
97,1,2023-09-24 10:03:25,97
99,1,2023-09-24 10:04:05,99
100,1,2023-09-24 10:04:25,100
101,1,2023-09-24 10:04:45,101
102,1,2023-09-24 10:05:05,102
103,1,2023-09-24 10:05:25,103
105,1,2023-09-24 10:06:05,105
106,1,2023-09-24 10:06:25,106
109,1,2023-09-24 10:07:25,109
110,1,2023-09-24 10:07:45,110
111,1,2023-09-24 10:08:05,111
112,1,2023-09-24 10:08:25,112
113,1,2023-09-24 10:08:45,113
116,1,2023-09-24 10:09:45,116
118,1,2023-09-24 10:10:25,118
120,1,2023-09-24 10:11:05,120
124,1,2023-09-24 10:12:25,124
125,1,2023-09-24 10:12:45,125
128,1,2023-09-24 10:13:45,128
130,1,2023-09-24 10:14:25,130
132,1,2023-09-24 10:15:05,132
133,1,2023-09-24 10:15:25,133
136,1,2023-09-24 10:16:25,136
137,1,2023-09-24 10:16:45,137
138,1,2023-09-24 10:17:05,138
141,1,2023-09-24 10:18:05,141
144,1,2023-09-24 10:19:05,144
145,1,2023-09-24 10:19:25,145
146,1,2023-09-24 10:19:45,146
147,1,2023-09-24 10:20:05,147
148,1,2023-09-24 10:20:25,148
2,5,2023-09-24 09:33:23,2
6,5,2023-09-24 09:33:33,6
3,5,2023-09-24 09:34:23,3
11,5,2023-09-24 09:35:08,11
12,5,2023-09-24 09:35:30,12
13,5,2023-09-24 09:35:53,13
14,5,2023-09-24 09:36:08,14
5,5,2023-09-24 09:36:23,5
7,5,2023-09-24 09:37:23,7
20,5,2023-09-24 09:38:08,20
18,5,2023-09-24 09:41:18,18
31,5,2023-09-24 09:41:48,31
23,5,2023-09-24 09:42:18,23
34,5,2023-09-24 09:42:53,34
24,5,2023-09-24 09:43:18,24
25,5,2023-09-24 09:44:23,25
39,5,2023-09-24 09:44:33,39
40,5,2023-09-24 09:44:48,40
41,5,2023-09-24 09:45:13,41
30,5,2023-09-24 09:47:23,30
48,5,2023-09-24 09:47:33,48
32,5,2023-09-24 09:48:18,32
51,5,2023-09-24 09:48:28,51
52,5,2023-09-24 09:48:48,52
33,5,2023-09-24 09:49:18,33
54,5,2023-09-24 09:49:28,54
55,5,2023-09-24 09:49:48,55
35,5,2023-09-24 09:50:18,35
57,5,2023-09-24 09:50:33,57
36,5,2023-09-24 09:51:18,36
62,5,2023-09-24 09:52:08,62
38,5,2023-09-24 09:53:20,38
72,5,2023-09-24 09:55:33,72
46,5,2023-09-24 09:57:23,46
80,5,2023-09-24 09:58:08,80
47,5,2023-09-24 09:58:23,47
49,5,2023-09-24 09:59:18,49
85,5,2023-09-24 09:59:48,85
86,5,2023-09-24 10:00:13,86
93,5,2023-09-24 10:02:33,93
59,5,2023-09-24 10:03:23,59
99,5,2023-09-24 10:04:33,99
64,5,2023-09-24 10:05:23,64
103,5,2023-09-24 10:05:53,103
105,5,2023-09-24 10:06:33,105
106,5,2023-09-24 10:06:53,106
109,5,2023-09-24 10:07:53,109
69,5,2023-09-24 10:08:23,69
111,5,2023-09-24 10:08:33,111
71,5,2023-09-24 10:10:18,71
118,5,2023-09-24 10:10:48,118
76,5,2023-09-24 10:12:23,76
125,5,2023-09-24 10:13:08,125
77,5,2023-09-24 10:13:18,77
78,5,2023-09-24 10:14:23,78
130,5,2023-09-24 10:14:53,130
132,5,2023-09-24 10:15:30,132
83,5,2023-09-24 10:16:23,83
136,5,2023-09-24 10:16:53,136
84,5,2023-09-24 10:17:23,84
138,5,2023-09-24 10:17:33,138
87,5,2023-09-24 10:18:23,87
141,5,2023-09-24 10:18:33,141
90,5,2023-09-24 10:19:23,90
144,5,2023-09-24 10:19:33,144
91,5,2023-09-24 10:20:23,91
